poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
88313,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6,Nevada,9/16/24,692,2024,U.S. Senate,11/5/24,REP,Sam Brown,38
88313,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6,Nevada,9/16/24,692,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,50
88313,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6,Nevada,9/16/24,692,2024,U.S. Senate,11/5/24,REP,Sam Brown,36
88313,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6,Nevada,9/16/24,692,2024,U.S. Senate,11/5/24,LIB,Chris Cunningham,2
88313,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6,Nevada,9/16/24,692,2024,U.S. Senate,11/5/24,IAP,Janine Hansen,1
88186,InsiderAdvantage,2,-0.3,Text,5,Pennsylvania,9/15/24,800,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,49
88186,InsiderAdvantage,2,-0.3,Text,5,Pennsylvania,9/15/24,800,2024,U.S. Senate,11/5/24,REP,Dave McCormick,44.4
88220,Pan Atlantic Research,2.1,-0.1,Online Panel,7,Maine,9/15/24,812,2024,U.S. Senate,11/5/24,DEM,David Allen Costello,8
88220,Pan Atlantic Research,2.1,-0.1,Online Panel,7,Maine,9/15/24,812,2024,U.S. Senate,11/5/24,REP,Demi Kouzounas,23
88220,Pan Atlantic Research,2.1,-0.1,Online Panel,7,Maine,9/15/24,812,2024,U.S. Senate,11/5/24,IND,Angus S. King Jr.,53
88220,Pan Atlantic Research,2.1,-0.1,Online Panel,7,Maine,9/15/24,812,2024,U.S. Senate,11/5/24,IND,Jason S. Cherry,1
88227,Franklin and Marshall College,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,9/15/24,890,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48
88227,Franklin and Marshall College,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,9/15/24,890,2024,U.S. Senate,11/5/24,REP,Dave McCormick,40
88184,Suffolk,2.9,-1,Live Phone,8,Pennsylvania,9/14/24,500,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,47
88184,Suffolk,2.9,-1,Live Phone,8,Pennsylvania,9/14/24,500,2024,U.S. Senate,11/5/24,REP,Dave McCormick,42.8
88184,Suffolk,2.9,-1,Live Phone,8,Pennsylvania,9/14/24,500,2024,U.S. Senate,11/5/24,LIB,John C. Thomas,1
88184,Suffolk,2.9,-1,Live Phone,8,Pennsylvania,9/14/24,500,2024,U.S. Senate,11/5/24,GRE,Leila Hazou,0.4
88184,Suffolk,2.9,-1,Live Phone,8,Pennsylvania,9/14/24,500,2024,U.S. Senate,11/5/24,CON,Marty Selker,0.6
88209,Fabrizio/Impact,1.7,-0.3,Live Phone,2,Wisconsin,9/14/24,600,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,50
88209,Fabrizio/Impact,1.7,-0.3,Live Phone,2,Wisconsin,9/14/24,600,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,47
88187,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Maryland,9/13/24,890,2024,U.S. Senate,11/5/24,DEM,Angela Alsobrooks,49.3
88187,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Maryland,9/13/24,890,2024,U.S. Senate,11/5/24,REP,Larry Hogan,41.9
88188,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Missouri,9/13/24,850,2024,U.S. Senate,11/5/24,DEM,Lucas Kunce,39.7
88188,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Missouri,9/13/24,850,2024,U.S. Senate,11/5/24,REP,Josh Hawley,51.2
88189,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Indiana,9/13/24,1000,2024,U.S. Senate,11/5/24,DEM,Valerie McCray,33.3
88189,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Indiana,9/13/24,1000,2024,U.S. Senate,11/5/24,REP,Jim Banks,46.6
88189,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Indiana,9/13/24,1000,2024,U.S. Senate,11/5/24,LIB,Andrew Horning,4.6
88180,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4,Nevada,9/13/24,1079,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,48.2
88180,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4,Nevada,9/13/24,1079,2024,U.S. Senate,11/5/24,REP,Sam Brown,40.4
88202,Change Research,1.4,0.6,Text-to-Web/Online Ad,5,Missouri,9/13/24,1237,2024,U.S. Senate,11/5/24,DEM,Lucas Kunce,41
88202,Change Research,1.4,0.6,Text-to-Web/Online Ad,5,Missouri,9/13/24,1237,2024,U.S. Senate,11/5/24,REP,Josh Hawley,46
88178,Research & Polling,2.1,-0.9,Live Phone,3.5,New Mexico,9/13/24,532,2024,U.S. Senate,11/5/24,DEM,Martin Heinrich,50
88178,Research & Polling,2.1,-0.9,Live Phone,3.5,New Mexico,9/13/24,532,2024,U.S. Senate,11/5/24,REP,Nella Louise Domenici,38
88175,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4,Arizona,9/12/24,1088,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,47.2
88175,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4,Arizona,9/12/24,1088,2024,U.S. Senate,11/5/24,REP,Kari Lake,43
88166,GQR,2,0.1,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,11/5/24,DEM,Lucas Kunce,46
88166,GQR,2,0.1,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,11/5/24,REP,Josh Hawley,50
88166,GQR,2,0.1,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,11/5/24,LIB,W.C. Young,1
88166,GQR,2,0.1,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,11/5/24,OTH,Jared Young,1
88166,GQR,2,0.1,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,11/5/24,DEM,Lucas Kunce,48
88166,GQR,2,0.1,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,11/5/24,REP,Josh Hawley,52
88114,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Arizona,9/9/24,765,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,48
88114,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Arizona,9/9/24,765,2024,U.S. Senate,11/5/24,REP,Kari Lake,42
88114,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Arizona,9/9/24,765,2024,U.S. Senate,11/5/24,GRE,Eduardo Quintana,1
88115,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Florida,9/9/24,1465,2024,U.S. Senate,11/5/24,DEM,Debbie Mucarsel-Powell,41
88115,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Florida,9/9/24,1465,2024,U.S. Senate,11/5/24,REP,Rick Scott,44
88115,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Florida,9/9/24,1465,2024,U.S. Senate,11/5/24,LIB,Feena Bonoan,1
88117,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/9/24,556,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,44
88117,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/9/24,556,2024,U.S. Senate,11/5/24,REP,Mike Rogers,39
88117,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/9/24,556,2024,U.S. Senate,11/5/24,GRE,Douglas P. Marsh,1
88117,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/9/24,556,2024,U.S. Senate,11/5/24,LIB,Joseph Solis-Mullen,1
88117,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/9/24,556,2024,U.S. Senate,11/5/24,NLP,Doug Dern,1
88117,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Michigan,9/9/24,556,2024,U.S. Senate,11/5/24,UST,Dave Stein,1
88118,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/9/24,617,2024,U.S. Senate,11/5/24,DEM,Amy Klobuchar,42
88118,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/9/24,617,2024,U.S. Senate,11/5/24,REP,Royce White,36
88118,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/9/24,617,2024,U.S. Senate,11/5/24,IDP,Joyce Lynne Lacey,2
88118,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Minnesota,9/9/24,617,2024,U.S. Senate,11/5/24,LIB,Rebecca Whiting,1
88119,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/9/24,698,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,47
88119,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/9/24,698,2024,U.S. Senate,11/5/24,REP,Sam Brown,39
88119,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/9/24,698,2024,U.S. Senate,11/5/24,LIB,Chris Cunningham,1
88119,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Nevada,9/9/24,698,2024,U.S. Senate,11/5/24,IAP,Janine Hansen,2
88120,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,New Mexico,9/9/24,521,2024,U.S. Senate,11/5/24,DEM,Martin Heinrich,47
88120,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,New Mexico,9/9/24,521,2024,U.S. Senate,11/5/24,REP,Nella Louise Domenici,37
88121,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/9/24,801,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,44
88121,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/9/24,801,2024,U.S. Senate,11/5/24,REP,Dave McCormick,36
88121,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/9/24,801,2024,U.S. Senate,11/5/24,LIB,John C. Thomas,1
88121,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/9/24,801,2024,U.S. Senate,11/5/24,CON,Bernard Selker,0
88121,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Pennsylvania,9/9/24,801,2024,U.S. Senate,11/5/24,GRE,Leila Hazou,0
88122,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/9/24,626,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,46
88122,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/9/24,626,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,39
88122,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/9/24,626,2024,U.S. Senate,11/5/24,OTH,Thomas Leager,1
88122,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9,Wisconsin,9/9/24,626,2024,U.S. Senate,11/5/24,OTH,Phillip N. Anderson,1
88265,Research America,0.7,1.7,Live Phone/Online Panel,4,Virginia,9/9/24,1000,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,45
88265,Research America,0.7,1.7,Live Phone/Online Panel,4,Virginia,9/9/24,1000,2024,U.S. Senate,11/5/24,REP,Hung Cao,38
88265,Research America,0.7,1.7,Live Phone/Online Panel,4,Virginia,9/9/24,756,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,49
88265,Research America,0.7,1.7,Live Phone/Online Panel,4,Virginia,9/9/24,756,2024,U.S. Senate,11/5/24,REP,Hung Cao,43
88225,PPIC,2.5,-0.4,Probability Panel,10,California,9/9/24,1071,2024,U.S. Senate,11/5/24,DEM,Adam B. Schiff,63
88225,PPIC,2.5,-0.4,Probability Panel,10,California,9/9/24,1071,2024,U.S. Senate,11/5/24,REP,Steve Garvey,35
88105,Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,9/8/24,1005,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,53
88105,Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,9/8/24,1005,2024,U.S. Senate,11/5/24,REP,Hung Cao,41
88105,Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,9/8/24,1005,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,53
88105,Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,9/8/24,1005,2024,U.S. Senate,11/5/24,REP,Hung Cao,41
88155,Embold Research,1.4,0.6,Text-to-Web/Online Ad,6,Minnesota,9/8/24,1616,2024,U.S. Senate,11/5/24,DEM,Amy Klobuchar,52
88155,Embold Research,1.4,0.6,Text-to-Web/Online Ad,6,Minnesota,9/8/24,1616,2024,U.S. Senate,11/5/24,REP,Royce White,41
88085,Morning Consult,1.9,-0.3,Online Panel,3,Arizona,9/8/24,901,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,49.09
88085,Morning Consult,1.9,-0.3,Online Panel,3,Arizona,9/8/24,901,2024,U.S. Senate,11/5/24,REP,Kari Lake,41.05
88086,Morning Consult,1.9,-0.3,Online Panel,3,Florida,9/8/24,3182,2024,U.S. Senate,11/5/24,DEM,Debbie Mucarsel-Powell,41.55
88086,Morning Consult,1.9,-0.3,Online Panel,3,Florida,9/8/24,3182,2024,U.S. Senate,11/5/24,REP,Rick Scott,46.89
88087,Morning Consult,1.9,-0.3,Online Panel,3,Maryland,9/8/24,640,2024,U.S. Senate,11/5/24,DEM,Angela Alsobrooks,48.42
88087,Morning Consult,1.9,-0.3,Online Panel,3,Maryland,9/8/24,640,2024,U.S. Senate,11/5/24,REP,Larry Hogan,42.69
88088,Morning Consult,1.9,-0.3,Online Panel,3,Michigan,9/8/24,1368,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,48.69
88088,Morning Consult,1.9,-0.3,Online Panel,3,Michigan,9/8/24,1368,2024,U.S. Senate,11/5/24,REP,Mike Rogers,40.04
88089,Morning Consult,1.9,-0.3,Online Panel,3,Nevada,9/8/24,516,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,50.02
88089,Morning Consult,1.9,-0.3,Online Panel,3,Nevada,9/8/24,516,2024,U.S. Senate,11/5/24,REP,Sam Brown,40.21
88090,Morning Consult,1.9,-0.3,Online Panel,3,Ohio,9/8/24,1558,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,46.38
88090,Morning Consult,1.9,-0.3,Online Panel,3,Ohio,9/8/24,1558,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,42.9
88091,Morning Consult,1.9,-0.3,Online Panel,3,Pennsylvania,9/8/24,1910,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,49.18
88091,Morning Consult,1.9,-0.3,Online Panel,3,Pennsylvania,9/8/24,1910,2024,U.S. Senate,11/5/24,REP,Dave McCormick,40.23
88092,Morning Consult,1.9,-0.3,Online Panel,3,Texas,9/8/24,2940,2024,U.S. Senate,11/5/24,DEM,Colin Allred,42.44
88092,Morning Consult,1.9,-0.3,Online Panel,3,Texas,9/8/24,2940,2024,U.S. Senate,11/5/24,REP,Ted Cruz,47.04
88093,Morning Consult,1.9,-0.3,Online Panel,3,Wisconsin,9/8/24,638,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,49.09
88093,Morning Consult,1.9,-0.3,Online Panel,3,Wisconsin,9/8/24,638,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,42.5
88125,co/efficient,1.1,0.3,IVR/Text,5,Michigan,9/6/24,931,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,39
88125,co/efficient,1.1,0.3,IVR/Text,5,Michigan,9/6/24,931,2024,U.S. Senate,11/5/24,REP,Mike Rogers,38
88126,co/efficient,1.1,0.3,IVR/Text,5,Wisconsin,9/6/24,917,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,49
88126,co/efficient,1.1,0.3,IVR/Text,5,Wisconsin,9/6/24,917,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,43
88127,co/efficient,1.1,0.3,IVR/Text,5,Pennsylvania,9/6/24,889,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,45
88127,co/efficient,1.1,0.3,IVR/Text,5,Pennsylvania,9/6/24,889,2024,U.S. Senate,11/5/24,REP,Dave McCormick,36
88070,YouGov,3,-1.1,Online Panel,9,Michigan,9/6/24,1077,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,48
88070,YouGov,3,-1.1,Online Panel,9,Michigan,9/6/24,1077,2024,U.S. Senate,11/5/24,REP,Mike Rogers,41
88071,YouGov,3,-1.1,Online Panel,9,Pennsylvania,9/6/24,1078,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48
88071,YouGov,3,-1.1,Online Panel,9,Pennsylvania,9/6/24,1078,2024,U.S. Senate,11/5/24,REP,Dave McCormick,41
88072,YouGov,3,-1.1,Online Panel,9,Wisconsin,9/6/24,946,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,51
88072,YouGov,3,-1.1,Online Panel,9,Wisconsin,9/6/24,946,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,43
88149,Elway,1.9,-0.2,Live Phone/Text-to-Web,6,Washington,9/6/24,403,2024,U.S. Senate,11/5/24,DEM,Maria Cantwell,55
88149,Elway,1.9,-0.2,Live Phone/Text-to-Web,6,Washington,9/6/24,403,2024,U.S. Senate,11/5/24,REP,Raul Garcia,33
88106,Remington,2.6,-0.6,,7,Missouri,9/5/24,816,2024,U.S. Senate,11/5/24,DEM,Lucas Kunce,37
88106,Remington,2.6,-0.6,,7,Missouri,9/5/24,816,2024,U.S. Senate,11/5/24,REP,Josh Hawley,52
88063,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,California,9/5/24,815,2024,U.S. Senate,11/5/24,DEM,Adam B. Schiff,54.7
88063,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,California,9/5/24,815,2024,U.S. Senate,11/5/24,REP,Steve Garvey,32.5
88064,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Florida,9/5/24,815,2024,U.S. Senate,11/5/24,DEM,Debbie Mucarsel-Powell,44.8
88064,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Florida,9/5/24,815,2024,U.S. Senate,11/5/24,REP,Rick Scott,45.8
88065,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,9/5/24,845,2024,U.S. Senate,11/5/24,DEM,Colin Allred,44.3
88065,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,9/5/24,845,2024,U.S. Senate,11/5/24,REP,Ted Cruz,48
88066,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Ohio,9/5/24,945,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,45.6
88066,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Ohio,9/5/24,945,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,44.2
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,822,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,52
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,822,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,48
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,738,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,52
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,738,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,47
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,822,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,51
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,822,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,45
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,822,2024,U.S. Senate,11/5/24,OTH,Phillip N. Anderson,2
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,822,2024,U.S. Senate,11/5/24,OTH,Thomas Leager,2
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,738,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,51
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,738,2024,U.S. Senate,11/5/24,REP,Eric D. Hovde,45
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,738,2024,U.S. Senate,11/5/24,OTH,Phillip N. Anderson,2
88135,Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,9/5/24,738,2024,U.S. Senate,11/5/24,OTH,Thomas Leager,2
88041,ActiVote,,,App Panel,8,Michigan,9/5/24,400,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,53.2
88041,ActiVote,,,App Panel,8,Michigan,9/5/24,400,2024,U.S. Senate,11/5/24,REP,Mike Rogers,46.8
88009,ActiVote,,,App Panel,8,Tennessee,9/2/24,400,2024,U.S. Senate,11/5/24,DEM,Gloria Johnson,40.2
88009,ActiVote,,,App Panel,8,Tennessee,9/2/24,400,2024,U.S. Senate,11/5/24,REP,Marsha Blackburn,59.8
88002,SoCal Strategies,,,Online Panel,9,Ohio,9/1/24,600,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,50
88002,SoCal Strategies,,,Online Panel,9,Ohio,9/1/24,600,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,45
88150,Cygnal,2.1,-1.1,,4,Michigan,9/1/24,600,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,44
88150,Cygnal,2.1,-1.1,,4,Michigan,9/1/24,600,2024,U.S. Senate,11/5/24,REP,Mike Rogers,43
88003,ActiVote,,,App Panel,8,Virginia,9/1/24,400,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,55.3
88003,ActiVote,,,App Panel,8,Virginia,9/1/24,400,2024,U.S. Senate,11/5/24,REP,Hung Cao,44.7
87989,InsiderAdvantage,2,-0.3,,5,Nevada,8/31/24,800,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,48.6
87989,InsiderAdvantage,2,-0.3,,5,Nevada,8/31/24,800,2024,U.S. Senate,11/5/24,REP,Sam Brown,39.3
87990,InsiderAdvantage,2,-0.3,,5,Arizona,8/31/24,800,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,49.4
87990,InsiderAdvantage,2,-0.3,,5,Arizona,8/31/24,800,2024,U.S. Senate,11/5/24,REP,Kari Lake,44.9
88067,YouGov,3,-1.1,Online Panel,9,Texas,8/31/24,1200,2024,U.S. Senate,11/5/24,DEM,Colin Allred,36
88067,YouGov,3,-1.1,Online Panel,9,Texas,8/31/24,1200,2024,U.S. Senate,11/5/24,REP,Ted Cruz,44
88067,YouGov,3,-1.1,Online Panel,9,Texas,8/31/24,1200,2024,U.S. Senate,11/5/24,LIB,Ted Brown,2
88010,Gonzales Research & Media Services,1.2,0.4,Live Phone,5,Maryland,8/30/24,820,2024,U.S. Senate,11/5/24,DEM,Angela Alsobrooks,46.3
88010,Gonzales Research & Media Services,1.2,0.4,Live Phone,5,Maryland,8/30/24,820,2024,U.S. Senate,11/5/24,REP,Larry Hogan,41.1
87986,Wick,1.4,0.1,IVR/Text-to-Web,5,Pennsylvania,8/29/24,1607,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,48
87986,Wick,1.4,0.1,IVR/Text-to-Web,5,Pennsylvania,8/29/24,1607,2024,U.S. Senate,11/5/24,REP,Dave McCormick,46
87988,SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,8/29/24,635,2024,U.S. Senate,11/5/24,DEM,Amy Klobuchar,50
87988,SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,8/29/24,635,2024,U.S. Senate,11/5/24,REP,Royce White,36
88024,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,8/29/24,600,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,43.5
88024,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,8/29/24,600,2024,U.S. Senate,11/5/24,REP,Mike Rogers,35
88024,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,8/29/24,600,2024,U.S. Senate,11/5/24,LIB,Joseph Solis-Mullen,3
88024,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,8/29/24,600,2024,U.S. Senate,11/5/24,GRE,Douglas P. Marsh,1.5
88024,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,8/29/24,600,2024,U.S. Senate,11/5/24,UST,Dave Stein,1
88024,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,8/29/24,600,2024,U.S. Senate,11/5/24,NLP,Doug Dern,0.3
88266,Global Strategy Group,1.8,-0.5,Live Phone/Text-to-Web,1,Nebraska,8/29/24,600,2024,U.S. Senate,11/5/24,REP,Deb Fischer,43
88266,Global Strategy Group,1.8,-0.5,Live Phone/Text-to-Web,1,Nebraska,8/29/24,600,2024,U.S. Senate,11/5/24,IND,Dan Osborn,42
88036,Fabrizio/David Binder Research,,,Live Phone/Text-to-Web,2,Montana,8/29/24,600,2024,U.S. Senate,11/5/24,DEM,Jon Tester,41
88036,Fabrizio/David Binder Research,,,Live Phone/Text-to-Web,2,Montana,8/29/24,600,2024,U.S. Senate,11/5/24,REP,Tim Sheehy,49
88036,Fabrizio/David Binder Research,,,Live Phone/Text-to-Web,2,Montana,8/29/24,600,2024,U.S. Senate,11/5/24,LIB,Sid Daoud,4
88036,Fabrizio/David Binder Research,,,Live Phone/Text-to-Web,2,Montana,8/29/24,600,2024,U.S. Senate,11/5/24,GRE,Michael Downey,1
88036,Fabrizio/David Binder Research,,,Live Phone/Text-to-Web,2,Montana,8/29/24,600,2024,U.S. Senate,11/5/24,DEM,Jon Tester,45
88036,Fabrizio/David Binder Research,,,Live Phone/Text-to-Web,2,Montana,8/29/24,600,2024,U.S. Senate,11/5/24,REP,Tim Sheehy,51
88162,Lake Research,1.2,0.1,Live Phone,1,Texas,8/29/24,800,2024,U.S. Senate,11/5/24,DEM,Colin Allred,43
88162,Lake Research,1.2,0.1,Live Phone,1,Texas,8/29/24,800,2024,U.S. Senate,11/5/24,REP,Ted Cruz,47
88162,Lake Research,1.2,0.1,Live Phone,1,Texas,8/29/24,800,2024,U.S. Senate,11/5/24,LIB,Ted Brown,5
88015,CNN/SSRS,2.8,-0.6,Probability Panel,10,Arizona,8/29/24,682,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,47
88015,CNN/SSRS,2.8,-0.6,Probability Panel,10,Arizona,8/29/24,682,2024,U.S. Senate,11/5/24,REP,Kari Lake,44
88017,CNN/SSRS,2.8,-0.6,Probability Panel,10,Michigan,8/29/24,708,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,47
88017,CNN/SSRS,2.8,-0.6,Probability Panel,10,Michigan,8/29/24,708,2024,U.S. Senate,11/5/24,REP,Mike Rogers,41
88018,CNN/SSRS,2.8,-0.6,Probability Panel,10,Nevada,8/29/24,626,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,50
88018,CNN/SSRS,2.8,-0.6,Probability Panel,10,Nevada,8/29/24,626,2024,U.S. Senate,11/5/24,REP,Sam Brown,40
