poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81619,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Georgia,11/6/22,1474,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81619,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Georgia,11/6/22,1474,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81619,2.6,Data for Progress,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Georgia,11/6/22,1474,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81625,1.8,Targoz Market Research,Online Panel,,7.0,Georgia,11/6/22,579,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81625,1.8,Targoz Market Research,Online Panel,,7.0,Georgia,11/6/22,579,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81625,1.8,Targoz Market Research,Online Panel,,7.0,Georgia,11/6/22,579,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81625,1.8,Targoz Market Research,Online Panel,,7.0,Georgia,11/6/22,810,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81625,1.8,Targoz Market Research,Online Panel,,7.0,Georgia,11/6/22,810,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81625,1.8,Targoz Market Research,Online Panel,,7.0,Georgia,11/6/22,810,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81626,1.8,Targoz Market Research,Online Panel,,7.0,Arizona,11/6/22,809,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81626,1.8,Targoz Market Research,Online Panel,,7.0,Arizona,11/6/22,809,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81626,1.8,Targoz Market Research,Online Panel,,7.0,Arizona,11/6/22,809,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,5.0,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81626,1.8,Targoz Market Research,Online Panel,,7.0,Arizona,11/6/22,560,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81626,1.8,Targoz Market Research,Online Panel,,7.0,Arizona,11/6/22,560,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81626,1.8,Targoz Market Research,Online Panel,,7.0,Arizona,11/6/22,560,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81627,1.8,Targoz Market Research,Online Panel,,7.0,Pennsylvania,11/6/22,904,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81627,1.8,Targoz Market Research,Online Panel,,7.0,Pennsylvania,11/6/22,904,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41.0,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81627,1.8,Targoz Market Research,Online Panel,,7.0,Pennsylvania,11/6/22,904,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3.0,Erik Gerhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81627,1.8,Targoz Market Research,Online Panel,,7.0,Pennsylvania,11/6/22,631,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.0,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81627,1.8,Targoz Market Research,Online Panel,,7.0,Pennsylvania,11/6/22,631,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51.0,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81627,1.8,Targoz Market Research,Online Panel,,7.0,Pennsylvania,11/6/22,631,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Erik Gerhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81628,1.8,Targoz Market Research,Online Panel,,7.0,Ohio,11/6/22,814,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.0,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81628,1.8,Targoz Market Research,Online Panel,,7.0,Ohio,11/6/22,814,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44.0,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81628,1.8,Targoz Market Research,Online Panel,,7.0,Ohio,11/6/22,505,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81628,1.8,Targoz Market Research,Online Panel,,7.0,Ohio,11/6/22,505,2022,U.S. Senate,2,Class III,11/8/22,general,REP,52.0,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,56.0,Ron Wyden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42.0,Jo Rae Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,PG,1.0,Dan Pulju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81608,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Oregon,11/6/22,1393,2022,U.S. Senate,2,Class III,11/8/22,general,PRO,1.0,Chris Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81577,,ActiVote,App Panel,,5.0,New York,11/6/22,279,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,60.0,Charles E. Schumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81577,,ActiVote,App Panel,,5.0,New York,11/6/22,279,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40.0,Joe Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81572,2.0,InsiderAdvantage,Text,,5.0,New Hampshire,11/5/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.4,Maggie Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81572,2.0,InsiderAdvantage,Text,,5.0,New Hampshire,11/5/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.6,Donald C. Bolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81571,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Ohio,11/5/22,1123,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.5,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81571,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Ohio,11/5/22,1123,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53.9,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81602,0.6,Moore Information,Live Phone/Online Panel,,1.0,Washington,11/5/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Patty Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81602,0.6,Moore Information,Live Phone/Online Panel,,1.0,Washington,11/5/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.4,Tiffany Smiley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81568,1.4,Wick,IVR/Text-to-Web,,5.0,New Hampshire,11/5/22,725,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.3,Maggie Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81568,1.4,Wick,IVR/Text-to-Web,,5.0,New Hampshire,11/5/22,725,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.4,Donald C. Bolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81594,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,,7.0,Georgia,11/5/22,1077,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.9,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81594,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,,7.0,Georgia,11/5/22,1077,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.9,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81594,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,,7.0,Georgia,11/5/22,1077,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.1,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81609,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,New Hampshire,11/5/22,1995,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50.0,Maggie Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81609,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,New Hampshire,11/5/22,1995,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.0,Donald C. Bolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81609,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,New Hampshire,11/5/22,1995,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Jeremy Kauffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81611,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Wisconsin,11/5/22,1504,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Mandela Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81611,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Wisconsin,11/5/22,1504,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53.0,Ron Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81614,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Ohio,11/5/22,1413,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81614,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Ohio,11/5/22,1413,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55.0,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81615,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Colorado,11/5/22,1983,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51.0,Michael Bennet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81615,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Colorado,11/5/22,1983,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44.0,Joe O'Dea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81615,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,,6.0,Colorado,11/5/22,1983,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Brian Peotter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81617,1.1,Patriot Polling,IVR,,5.0,Pennsylvania,11/5/22,846,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.1,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81617,1.1,Patriot Polling,IVR,,5.0,Pennsylvania,11/5/22,846,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.4,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81558,2.0,InsiderAdvantage,Text,,5.0,Nevada,11/4/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.8,Catherine Cortez Masto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81558,2.0,InsiderAdvantage,Text,,5.0,Nevada,11/4/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.8,Adam Paul Laxalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81557,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Wisconsin,11/4/22,1095,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.4,Mandela Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81557,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Wisconsin,11/4/22,1095,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50.1,Ron Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81529,2.0,InsiderAdvantage,Text,,5.0,Pennsylvania,11/3/22,750,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.0,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81529,2.0,InsiderAdvantage,Text,,5.0,Pennsylvania,11/3/22,750,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.3,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81529,2.0,InsiderAdvantage,Text,,5.0,Pennsylvania,11/3/22,750,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.5,Erik Gerhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81531,1.5,KAConsulting LLC,Live Phone,,3.5,Arizona,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81531,1.5,KAConsulting LLC,Live Phone,,3.5,Arizona,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81532,1.5,KAConsulting LLC,Live Phone,,3.5,Nevada,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Catherine Cortez Masto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81532,1.5,KAConsulting LLC,Live Phone,,3.5,Nevada,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44.0,Adam Paul Laxalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81511,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Pennsylvania,11/3/22,1097,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.5,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81511,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Pennsylvania,11/3/22,1097,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.7,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81520,2.1,Cygnal,IVR/Online Panel/Text-to-Web,,4.0,Ohio,11/3/22,1498,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.1,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81520,2.1,Cygnal,IVR/Online Panel/Text-to-Web,,4.0,Ohio,11/3/22,1498,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.3,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,,7.0,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Cheri Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,,7.0,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51.9,Ted Budd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,,7.0,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,0.7,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,,7.0,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,0.3,Matthew Hoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81560,2.8,Selzer,Live Phone,,7.5,Iowa,11/3/22,801,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41.0,Michael Franken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81560,2.8,Selzer,Live Phone,,7.5,Iowa,11/3/22,801,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53.0,Chuck Grassley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81483,,ActiVote,App Panel,,5.0,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.0,Cheri Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81483,,ActiVote,App Panel,,5.0,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.0,Ted Budd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81483,,ActiVote,App Panel,,5.0,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,4.0,Matthew Hoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81483,,ActiVote,App Panel,,5.0,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81502,2.0,InsiderAdvantage,Text,,3.0,Arizona,11/2/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81502,2.0,InsiderAdvantage,Text,,3.0,Arizona,11/2/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81502,2.0,InsiderAdvantage,Text,,3.0,Arizona,11/2/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81489,2.6,Remington,IVR/Live Phone,,7.0,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44.0,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81489,2.6,Remington,IVR/Live Phone,,7.0,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.0,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81489,2.6,Remington,IVR/Live Phone,,7.0,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,1.0,Richard L. Weiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81489,2.6,Remington,IVR/Live Phone,,7.0,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Erik Gerhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81490,2.6,Remington,IVR/Live Phone,,7.0,Arizona,11/2/22,1075,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81490,2.6,Remington,IVR/Live Phone,,7.0,Arizona,11/2/22,1075,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81490,2.6,Remington,IVR/Live Phone,,7.0,Arizona,11/2/22,1075,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Marc Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81491,2.6,Remington,IVR/Live Phone,,7.0,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.0,Cheri Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81491,2.6,Remington,IVR/Live Phone,,7.0,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50.0,Ted Budd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81491,2.6,Remington,IVR/Live Phone,,7.0,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,1.0,Matthew Hoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81491,2.6,Remington,IVR/Live Phone,,7.0,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.0,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81492,2.6,Remington,IVR/Live Phone,,7.0,Ohio,11/2/22,1125,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.0,Tim Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81492,2.6,Remington,IVR/Live Phone,,7.0,Ohio,11/2/22,1125,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.0,JD Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81494,2.6,Remington,IVR/Live Phone,,7.0,Georgia,11/2/22,1150,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81494,2.6,Remington,IVR/Live Phone,,7.0,Georgia,11/2/22,1150,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81494,2.6,Remington,IVR/Live Phone,,7.0,Georgia,11/2/22,1150,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,1.8,HighGround,Live Phone,,4.5,Arizona,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.4,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,1.8,HighGround,Live Phone,,4.5,Arizona,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81518,2.1,Cygnal,IVR/Live Phone/Text,,1.0,Nevada,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.3,Catherine Cortez Masto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81518,2.1,Cygnal,IVR/Live Phone/Text,,1.0,Nevada,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45.8,Adam Paul Laxalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81546,1.5,Amber Integrated,Live Phone/Online Panel,,7.0,Florida,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40.0,Val Demings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81546,1.5,Amber Integrated,Live Phone/Online Panel,,7.0,Florida,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Marco Rubio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81546,1.5,Amber Integrated,Live Phone/Online Panel,,7.0,Florida,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3.0,Dennis Misigoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81547,1.5,Amber Integrated,Live Phone/Online Panel,,7.0,Georgia,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81547,1.5,Amber Integrated,Live Phone/Online Panel,,7.0,Georgia,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81547,1.5,Amber Integrated,Live Phone/Online Panel,,7.0,Georgia,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,,9.0,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,,9.0,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,,9.0,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3.0,Chase Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,,9.0,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,,9.0,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,52.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81507,2.9,Marist,Live Phone/Online Panel/Text,,7.0,Pennsylvania,11/2/22,1152,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50.0,John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81507,2.9,Marist,Live Phone/Online Panel/Text,,7.0,Pennsylvania,11/2/22,1152,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44.0,Mehmet Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81508,2.9,Marist,Live Phone/Online Panel/Text,,7.0,Arizona,11/2/22,1157,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81508,2.9,Marist,Live Phone/Online Panel/Text,,7.0,Arizona,11/2/22,1157,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45.0,Blake Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81509,2.9,Marist,Live Phone/Online Panel/Text,,7.0,Georgia,11/2/22,1168,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
