poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
81614,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Ohio,11/5/22,1413,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Tim Ryan,
81614,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Ohio,11/5/22,1413,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55,JD Vance,
81615,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Colorado,11/5/22,1983,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51,Michael Bennet,
81615,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Colorado,11/5/22,1983,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44,Joe O'Dea,
81615,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Colorado,11/5/22,1983,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Brian Peotter,
81617,1.1,Patriot Polling,IVR,5,Pennsylvania,11/5/22,846,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.1,John Fetterman,
81617,1.1,Patriot Polling,IVR,5,Pennsylvania,11/5/22,846,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.4,Mehmet Oz,
81558,2,InsiderAdvantage,Text,5,Nevada,11/4/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.8,Catherine Cortez Masto,
81558,2,InsiderAdvantage,Text,5,Nevada,11/4/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.8,Adam Paul Laxalt,
81557,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Wisconsin,11/4/22,1095,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.4,Mandela Barnes,
81557,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Wisconsin,11/4/22,1095,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50.1,Ron Johnson,
81529,2,InsiderAdvantage,Text,5,Pennsylvania,11/3/22,750,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,John Fetterman,
81529,2,InsiderAdvantage,Text,5,Pennsylvania,11/3/22,750,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.3,Mehmet Oz,
81529,2,InsiderAdvantage,Text,5,Pennsylvania,11/3/22,750,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.5,Erik Gerhardt,
81531,1.5,KAConsulting LLC,Live Phone,3.5,Arizona,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Mark Kelly,
81531,1.5,KAConsulting LLC,Live Phone,3.5,Arizona,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Blake Masters,
81532,1.5,KAConsulting LLC,Live Phone,3.5,Nevada,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Catherine Cortez Masto,
81532,1.5,KAConsulting LLC,Live Phone,3.5,Nevada,11/3/22,501,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44,Adam Paul Laxalt,
81511,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Pennsylvania,11/3/22,1097,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.5,John Fetterman,
81511,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Pennsylvania,11/3/22,1097,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.7,Mehmet Oz,
81520,2.1,Cygnal,IVR/Online Panel/Text-to-Web,4,Ohio,11/3/22,1498,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.1,Tim Ryan,
81520,2.1,Cygnal,IVR/Online Panel/Text-to-Web,4,Ohio,11/3/22,1498,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.3,JD Vance,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Cheri Beasley,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51.9,Ted Budd,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,0.7,Shannon W. Bray,
81552,2.6,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,11/3/22,1183,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,0.3,Matthew Hoh,
81560,2.8,Selzer,Live Phone,7.5,Iowa,11/3/22,801,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41,Michael Franken,
81560,2.8,Selzer,Live Phone,7.5,Iowa,11/3/22,801,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53,Chuck Grassley,
81483,ActiVote,App Panel,5,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Cheri Beasley,
81483,ActiVote,App Panel,5,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Ted Budd,
81483,ActiVote,App Panel,5,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,4,Matthew Hoh,
81483,ActiVote,App Panel,5,North Carolina,11/3/22,250,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Shannon W. Bray,
81502,2,InsiderAdvantage,Text,3,Arizona,11/2/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Mark Kelly,
81502,2,InsiderAdvantage,Text,3,Arizona,11/2/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Blake Masters,
81502,2,InsiderAdvantage,Text,3,Arizona,11/2/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Marc Victor,
81489,2.6,Remington,IVR/Live Phone,7,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,John Fetterman,
81489,2.6,Remington,IVR/Live Phone,7,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Mehmet Oz,
81489,2.6,Remington,IVR/Live Phone,7,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,1,Richard L. Weiss,
81489,2.6,Remington,IVR/Live Phone,7,Pennsylvania,11/2/22,1180,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Erik Gerhardt,
81490,2.6,Remington,IVR/Live Phone,7,Arizona,11/2/22,1075,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Mark Kelly,
81490,2.6,Remington,IVR/Live Phone,7,Arizona,11/2/22,1075,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Blake Masters,
81490,2.6,Remington,IVR/Live Phone,7,Arizona,11/2/22,1075,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Marc Victor,
81491,2.6,Remington,IVR/Live Phone,7,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Cheri Beasley,
81491,2.6,Remington,IVR/Live Phone,7,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50,Ted Budd,
81491,2.6,Remington,IVR/Live Phone,7,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,1,Matthew Hoh,
81491,2.6,Remington,IVR/Live Phone,7,North Carolina,11/2/22,1140,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1,Shannon W. Bray,
81492,2.6,Remington,IVR/Live Phone,7,Ohio,11/2/22,1125,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Tim Ryan,
81492,2.6,Remington,IVR/Live Phone,7,Ohio,11/2/22,1125,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,JD Vance,
81494,2.6,Remington,IVR/Live Phone,7,Georgia,11/2/22,1150,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Raphael Warnock,
81494,2.6,Remington,IVR/Live Phone,7,Georgia,11/2/22,1150,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81494,2.6,Remington,IVR/Live Phone,7,Georgia,11/2/22,1150,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Chase Oliver,
81499,1.8,HighGround,Live Phone,4.5,Arizona,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.4,Mark Kelly,
81499,1.8,HighGround,Live Phone,4.5,Arizona,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Blake Masters,
81518,2.1,Cygnal,IVR/Live Phone/Text,1,Nevada,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.3,Catherine Cortez Masto,
81518,2.1,Cygnal,IVR/Live Phone/Text,1,Nevada,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45.8,Adam Paul Laxalt,
81546,1.5,Amber Integrated,Live Phone/Online Panel,7,Florida,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Val Demings,
81546,1.5,Amber Integrated,Live Phone/Online Panel,7,Florida,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Marco Rubio,
81546,1.5,Amber Integrated,Live Phone/Online Panel,7,Florida,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Dennis Misigoy,
81547,1.5,Amber Integrated,Live Phone/Online Panel,7,Georgia,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Raphael Warnock,
81547,1.5,Amber Integrated,Live Phone/Online Panel,7,Georgia,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Herschel Junior Walker,
81547,1.5,Amber Integrated,Live Phone/Online Panel,7,Georgia,11/2/22,600,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Chase Oliver,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,9,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Raphael Warnock,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,9,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,9,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Chase Oliver,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,9,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Raphael Warnock,
81485,2.7,Echelon Insights,Live Phone/Text-to-Web,9,Georgia,11/2/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,52,Herschel Junior Walker,
81507,2.9,Marist,Live Phone/Online Panel/Text,7,Pennsylvania,11/2/22,1152,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50,John Fetterman,
81507,2.9,Marist,Live Phone/Online Panel/Text,7,Pennsylvania,11/2/22,1152,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44,Mehmet Oz,
81508,2.9,Marist,Live Phone/Online Panel/Text,7,Arizona,11/2/22,1157,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Mark Kelly,
81508,2.9,Marist,Live Phone/Online Panel/Text,7,Arizona,11/2/22,1157,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Blake Masters,
81509,2.9,Marist,Live Phone/Online Panel/Text,7,Georgia,11/2/22,1168,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Raphael Warnock,
81509,2.9,Marist,Live Phone/Online Panel/Text,7,Georgia,11/2/22,1168,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Herschel Junior Walker,
81541,1.5,USC Schwarzenegger Institute,Online Panel,7,California,11/2/22,802,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,63,Alex Padilla,
81541,1.5,USC Schwarzenegger Institute,Online Panel,7,California,11/2/22,802,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37,Mark P. Meuser,
81545,1.1,Patriot Polling,IVR,5,Arizona,11/2/22,814,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48.6,Mark Kelly,
81545,1.1,Patriot Polling,IVR,5,Arizona,11/2/22,814,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.9,Blake Masters,
81453,2.4,Civiqs,Online Panel/Online Ad,8,Florida,11/2/22,772,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Val Demings,
81453,2.4,Civiqs,Online Panel/Online Ad,8,Florida,11/2/22,772,2022,U.S. Senate,2,Class III,11/8/22,general,REP,52,Marco Rubio,
81454,2.4,Civiqs,Online Panel/Online Ad,8,North Carolina,11/2/22,674,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Cheri Beasley,
81454,2.4,Civiqs,Online Panel/Online Ad,8,North Carolina,11/2/22,674,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Ted Budd,
81455,2.4,Civiqs,Online Panel/Online Ad,8,Arizona,11/2/22,852,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Mark Kelly,
81455,2.4,Civiqs,Online Panel/Online Ad,8,Arizona,11/2/22,852,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Blake Masters,
81495,2.8,SurveyUSA,Online Panel,9,Georgia,11/2/22,1171,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Raphael Warnock,
81495,2.8,SurveyUSA,Online Panel,9,Georgia,11/2/22,1171,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43,Herschel Junior Walker,
81495,2.8,SurveyUSA,Online Panel,9,Georgia,11/2/22,1171,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Chase Oliver,
81504,0.6,Moore Information,Live Phone,1,Georgia,11/2/22,800,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Raphael Warnock,
81504,0.6,Moore Information,Live Phone,1,Georgia,11/2/22,800,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81504,0.6,Moore Information,Live Phone,1,Georgia,11/2/22,800,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2,Chase Oliver,
81450,2,InsiderAdvantage,Text,3,Florida,11/1/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Val Demings,
81450,2,InsiderAdvantage,Text,3,Florida,11/1/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,Marco Rubio,
81544,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Oregon,11/1/22,975,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50.6,Ron Wyden,
81544,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Oregon,11/1/22,975,2022,U.S. Senate,2,Class III,11/8/22,general,REP,33.6,Jo Rae Perkins,
81544,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Oregon,11/1/22,975,2022,U.S. Senate,2,Class III,11/8/22,general,PG,1.8,Dan Pulju,
81544,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Oregon,11/1/22,975,2022,U.S. Senate,2,Class III,11/8/22,general,PRO,3.4,Chris Henry,
81460,1.3,Victory Insights,IVR,1,Florida,11/1/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.7,Val Demings,
81460,1.3,Victory Insights,IVR,1,Florida,11/1/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49.7,Marco Rubio,
81463,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Colorado,11/1/22,1084,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.6,Michael Bennet,
81463,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Colorado,11/1/22,1084,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.1,Joe O'Dea,
81463,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Colorado,11/1/22,1084,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.2,Brian Peotter,
81469,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,2,New Hampshire,11/1/22,1241,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.7,Maggie Hassan,
81469,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,2,New Hampshire,11/1/22,1241,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Donald C. Bolduc,
81469,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,2,New Hampshire,11/1/22,1241,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,4,Jeremy Kauffman,
81510,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Missouri,11/1/22,1079,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42.3,Trudy Busch Valentine,
81510,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Missouri,11/1/22,1079,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53.3,Eric Schmitt,
81510,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Missouri,11/1/22,1079,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.1,Jonathan Dine,
81513,2.7,Siena,Live Phone,7,Florida,11/1/22,659,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Val Demings,
81513,2.7,Siena,Live Phone,7,Florida,11/1/22,659,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,Marco Rubio,
81519,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,New Hampshire,11/1/22,850,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50.2,Maggie Hassan,
81519,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,New Hampshire,11/1/22,850,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45.7,Donald C. Bolduc,
81519,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,New Hampshire,11/1/22,850,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,2.6,Jeremy Kauffman,
81521,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Arizona,11/1/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.7,Mark Kelly,
81521,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Arizona,11/1/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.1,Blake Masters,
81521,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Arizona,11/1/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,3,Marc Victor,
81525,1.3,Patinkin Research Strategies,Live Phone/Text-to-Web,7,Georgia,11/1/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Raphael Warnock,
81525,1.3,Patinkin Research Strategies,Live Phone/Text-to-Web,7,Georgia,11/1/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Herschel Junior Walker,
81525,1.3,Patinkin Research Strategies,Live Phone/Text-to-Web,7,Georgia,11/1/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,4,Chase Oliver,
81540,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Ohio,11/1/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.8,Tim Ryan,
81540,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Ohio,11/1/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,52.7,JD Vance,
81442,2.1,Cygnal,IVR/Online Panel/Text-to-Web,4,Ohio,11/1/22,1520,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44.1,Tim Ryan,
81442,2.1,Cygnal,IVR/Online Panel/Text-to-Web,4,Ohio,11/1/22,1520,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.7,JD Vance,
81457,2.3,Susquehanna,Live Phone,5.5,Pennsylvania,11/1/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.6,John Fetterman,
81457,2.3,Susquehanna,Live Phone,5.5,Pennsylvania,11/1/22,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.6,Mehmet Oz,
81464,2.8,SurveyUSA,Online Panel,9,Missouri,11/1/22,791,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41,Trudy Busch Valentine,
81464,2.8,SurveyUSA,Online Panel,9,Missouri,11/1/22,791,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50,Eric Schmitt,
81447,3,Marquette Law School,Live Phone,10,Wisconsin,11/1/22,802,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Mandela Barnes,
81447,3,Marquette Law School,Live Phone,10,Wisconsin,11/1/22,802,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Ron Johnson,
81447,3,Marquette Law School,Live Phone,10,Wisconsin,11/1/22,679,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Mandela Barnes,
81447,3,Marquette Law School,Live Phone,10,Wisconsin,11/1/22,679,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50,Ron Johnson,
81427,2,InsiderAdvantage,Text,5,Washington,10/31/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Patty Murray,
81427,2,InsiderAdvantage,Text,5,Washington,10/31/22,550,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.4,Tiffany Smiley,
81419,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,New York,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,57,Charles E. Schumer,
81419,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,New York,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,38.5,Joe Pinion,
81419,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,New York,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,IND,1.3,Diane Sare,
81468,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Pennsylvania,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.3,John Fetterman,
81468,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Pennsylvania,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.4,Mehmet Oz,
81468,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Pennsylvania,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,GRE,0.6,Richard L. Weiss,
81468,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Pennsylvania,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.6,Erik Gerhardt,
81468,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Pennsylvania,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,OTH,0.2,Daniel Wassmer,
81488,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Georgia,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49.5,Raphael Warnock,
81488,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Georgia,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.6,Herschel Junior Walker,
81488,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Georgia,10/31/22,1000,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.5,Chase Oliver,
81402,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,New York,10/31/22,1198,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50.6,Charles E. Schumer,
81402,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,New York,10/31/22,1198,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40,Joe Pinion,
81402,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,New York,10/31/22,1198,2022,U.S. Senate,2,Class III,11/8/22,general,IND,5.1,Diane Sare,
81425,1.6,Clarity,IVR/Live Phone,1,Wisconsin,10/31/22,888,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Mandela Barnes,
81425,1.6,Clarity,IVR/Live Phone,1,Wisconsin,10/31/22,888,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Ron Johnson,
81470,2.7,Siena,Live Phone,7,Wisconsin,10/31/22,655,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Mandela Barnes,
81470,2.7,Siena,Live Phone,7,Wisconsin,10/31/22,655,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Ron Johnson,
81530,3,YouGov,Online Panel,8,Florida,10/31/22,1117,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Val Demings,
81530,3,YouGov,Online Panel,8,Florida,10/31/22,1117,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,Marco Rubio,
81501,2.5,U. of Arkansas,Live Phone,5,Arkansas,10/31/22,557,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,25.8,Natalie James,
81501,2.5,U. of Arkansas,Live Phone,5,Arkansas,10/31/22,557,2022,U.S. Senate,2,Class III,11/8/22,general,REP,54.6,John Boozman,
81501,2.5,U. of Arkansas,Live Phone,5,Arkansas,10/31/22,557,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,4.6,Kenneth Cates,
81378,0.8,Hill Research Consultants,Live Phone/Online Panel/Text-to-Web,1,Utah,10/30/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Mike Lee,
81378,0.8,Hill Research Consultants,Live Phone/Online Panel/Text-to-Web,1,Utah,10/30/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,IND,46,Evan McMullin,
81401,1.7,Phillips Academy,IVR/Text,9,Arizona,10/30/22,985,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47.2,Mark Kelly,
81401,1.7,Phillips Academy,IVR/Text,9,Arizona,10/30/22,985,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.6,Blake Masters,
81401,1.7,Phillips Academy,IVR/Text,9,Arizona,10/30/22,985,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.7,Marc Victor,
81409,1.6,Meredith College,Online Panel,8,North Carolina,10/30/22,724,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42.7,Cheri Beasley,
